epoch,price
1737831292.805792,3338.99000
1737831293.083958,3338.99000
1737831293.083958,3339.05000
1737831293.083958,3339.16000
1737831307.380946,3339.15000
1737831328.301955,3339.16000
1737831348.646679,3339.16000
1737831348.646679,3339.16000
1737831351.695123,3339.18000
1737831351.695123,3339.25000
1737831359.355355,3339.24000
1737831368.989176,3339.29000
1737831691.562323,3341.32000
1737831695.033664,3341.32000
1737831695.033664,3341.39000
1737831695.242433,3341.39000
1737831846.713902,3341.38000
1737831867.840134,3341.39000
1737831906.048678,3341.39000
1737831910.837224,3341.38000
1737831910.837224,3341.38000
1737831910.837224,3341.38000
1737831917.832115,3341.32000
1737831934.751428,3341.32000
1737831963.585291,3341.32000
1737831964.920287,3341.31000
1737831969.187204,3339.29000
1737831973.053929,3339.29000
1737831992.848483,3339.29000
1737831994.654123,3339.28000
1737831994.654123,3339.28000
1737832018.364929,3339.28000
1737832055.120391,3339.29000
1737832072.903904,3339.28000
1737832072.903904,3339.28000
1737832072.903904,3339.28000
1737832082.854579,3338.41000
1737832082.854579,3338.51000
1737832086.636218,3338.51000
1737832088.946672,3338.21000
1737832094.936556,3338.41000
1737832108.629788,3338.54000
1737832114.860063,3338.54000
