epoch,price
1734251064.713263,115.81000
1734251064.713263,115.82000
1734251065.100154,115.83000
1734251065.100154,115.84000
1734251068.452130,115.85000
1734251069.478869,115.85000
1734251069.525439,115.86000
1734251069.525439,115.87000
1734251075.595075,115.88000
1734251075.595075,115.89000
1734251154.502446,115.88000
1734251199.245385,115.89000
1734251199.562148,115.90000
1734251199.562148,115.91000
1734251216.397020,115.92000
1734251230.253893,115.92000
1734251274.992858,115.88000
1734251274.992858,115.88000
1734251274.992858,115.88000
1734251300.159826,115.62000
1734251300.159826,115.62000
1734251300.159826,115.62000
1734251331.175870,115.62000
1734251338.816117,115.67000
1734251347.726109,115.66000
1734251460.250016,115.70000
1734251460.710357,115.71000
1734251461.337444,115.72000
1734251461.967359,115.73000
1734251461.967359,115.74000
1734251470.055453,115.85000
1734251485.880085,115.88000
1734251491.861822,115.90000
1734251499.226574,115.92000
1734251500.159852,115.93000
1734251503.341877,115.96000
1734251523.100317,115.92000
1734251524.445399,115.91000
1734251524.445399,115.90000
1734251524.445399,115.89000
1734251540.747036,115.89000
1734251540.747036,115.90000
1734251551.450585,115.88000
1734251551.450585,115.88000
1734251595.318524,115.88000
1734251609.623392,115.91000
1734251615.537985,115.92000
1734251629.787935,115.93000
1734251636.210527,115.98000
1734251642.798574,115.99000
1734251642.798575,116.00000
1734251643.316421,116.00000
1734251643.316421,116.01000
1734251657.702988,116.00000
1734251731.746897,116.01000
1734251732.553105,116.02000
1734251743.812587,116.03000
1734251744.154949,116.04000
1734251744.154949,116.04000
1734251746.359487,116.05000
1734251749.165875,116.06000
1734251749.671679,116.07000
1734251749.972544,116.09000
1734251764.534690,116.10000
1734251766.115255,116.11000
1734251771.928102,116.12000
1734251771.928102,116.13000
1734251773.047875,116.14000
1734251780.006123,116.17000
1734251783.712434,116.18000
1734251784.926517,116.18000
1734251845.352865,116.16000
1734251872.224284,116.05000
1734251872.224284,116.06000
1734251890.136495,116.05000
1734251890.136495,116.07000
1734251932.051932,116.04000
