epoch,price
1734122507.440104,0.387200000
1734122546.568035,0.387199500
1734122583.416806,0.387199900
1734122597.374111,0.387191100
1734122649.611260,0.387069200
1734122746.126750,0.386959600
1734122823.170517,0.387066200
1734122823.858003,0.387290200
1734122825.474180,0.387289700
1734122848.860434,0.387153100
1734122895.903645,0.385479400
1734122950.324178,0.385829600
1734123024.445929,0.386250700
1734123129.290261,0.385003000
1734123178.908755,0.384939400
1734123188.457405,0.384939500
1734123189.503717,0.384939400
1734123201.674235,0.384939500
1734123208.622148,0.385221800
1734123226.030939,0.385333800
1734123246.941268,0.385168000
1734123317.595106,0.385554000
1734123317.595106,0.385615600
1734123317.595106,0.385615700
