epoch,price
1734591694.970123,263.020000
1734591703.835199,262.930000
1734591765.146421,262.830000
1734591771.771504,263.020000
1734592014.465718,263.020000
1734592014.465718,263.160000
1734592014.465718,263.300000
1734593911.793405,263.440000
1734593911.793405,263.580000
1734593911.793405,263.720000
1734593911.793405,263.870000
1734593911.793405,264.010000
1734593911.793405,264.140000
1734593911.793405,264.290000
1734593911.793406,264.430000
1734593911.793406,264.560000
1734593911.793406,264.700000
1734594002.104630,264.430000
1734594005.490103,264.290000
1734594006.347520,264.140000
1734594006.826153,264.010000
1734594008.613553,263.870000
1734594008.916561,263.720000
1734594536.927590,263.580000
1734595223.743066,263.580000
1734595253.846787,263.440000
1734595254.592974,263.300000
1734596807.472472,263.440000
1734596901.434658,263.580000
1734596908.117309,263.720000
1734597716.487616,263.580000
1734597725.636596,263.440000
1734597726.711198,263.300000
1734597736.925292,263.160000
1734597746.637048,263.020000
1734597770.428659,262.930000
1734597773.969219,262.830000
1734598081.301982,262.690000
1734598081.301982,262.550000
1734598081.301982,262.410000
1734598081.301982,262.280000
1734598081.301982,262.270000
1734598081.301982,262.130000
1734598081.301982,261.990000
1734598081.301982,261.850000
1734598081.301982,261.850000
1734598094.829330,261.990000
1734598095.133092,262.130000
1734598095.534347,262.270000
1734598097.646374,262.410000
1734599157.958462,262.550000
1734599157.958462,262.550000
1734599158.360160,262.690000
1734599160.502223,262.550000
1734599160.865025,262.690000
1734599722.784595,263.020000
1734599749.791563,263.160000
1734599752.402806,263.300000
1734599761.809054,263.440000
1734599932.863191,263.580000
1734600125.866515,263.440000
1734600126.113890,263.300000
1734600657.424477,263.440000
1734600919.924743,263.580000
1734601036.242756,263.720000
1734601036.243452,263.720000
1734601037.229421,263.720000
1734601046.424105,263.870000
1734601238.265195,264.010000
1734601239.143929,264.010000
1734601263.697073,264.130000
1734601263.697073,264.140000
1734601372.922921,264.290000
1734601375.520132,264.430000
1734601490.570533,264.560000
1734603876.373045,264.710000
1734604321.826141,264.850000
1734604514.321732,264.990000
1734604542.124744,265.110000
1734604549.018918,265.250000
1734604553.825473,265.260000
1734604553.825473,265.400000
1734604561.777391,265.540000
1734604563.135177,265.670000
1734604620.323271,265.730000
1734604626.913896,265.820000
1734604861.928834,265.960000
1734604921.824118,266.080000
1734604921.824118,266.090000
1734605046.336033,266.230000
1734605046.336033,266.240000
1734605046.336033,266.380000
1734605053.461700,266.520000
1734605102.771972,266.660000
1734605114.530421,266.810000
1734605122.261930,266.950000
1734605125.494631,266.950000
1734605197.649687,267.230000
1734605543.525794,267.380000
1734605660.575410,267.520000
1734605665.494497,267.660000
1734606000.322517,267.520000
1734606001.015982,267.380000
1734606001.306925,267.230000
1734606001.508917,267.090000
1734606018.693513,266.950000
1734606254.839240,266.810000
1734606576.396701,266.660000
1734607082.681474,266.810000
1734607181.817122,266.950000
1734607202.026004,267.090000
1734607202.026004,267.230000
1734607202.026004,267.380000
1734607321.923048,267.520000
1734608400.453417,267.380000
1734608400.742777,267.230000
1734608401.748942,267.090000
1734609125.227844,267.230000
1734609144.484693,267.380000
1734609268.812214,267.520000
1734609281.067073,267.660000
1734609290.076090,267.810000
1734609360.827665,267.950000
1734609360.842986,268.090000
1734609360.843168,268.090000
1734609367.772968,268.090000
1734609783.666247,267.950000
1734609899.628514,267.810000
1734609900.076712,267.810000
1734610152.406200,267.660000
1734610152.851958,267.660000
1734610935.608522,267.660000
1734610938.079285,267.660000
