epoch,price
1734478264.783198,27.899990
1734478264.783198,27.899980
1734478264.783198,27.899660
1734478264.783198,27.889870
1734478264.783198,27.888300
1734478264.783198,27.888300
1734478264.783198,27.888300
1734478264.783198,27.888300
1734478264.783198,27.881190
1734478264.783198,27.878040
1734478264.783198,27.875140
1734478264.783198,27.875140
1734478264.783198,27.875130
1734478264.783198,27.869870
1734478266.366887,27.913870
1734478294.152661,27.883670
1734478294.152661,27.883660
1734478294.152661,27.882090
1734478294.152661,27.880500
1734478294.152661,27.878590
1734478294.152661,27.874500
1734478294.152661,27.872480
1734478294.152661,27.867850
1734478303.573043,27.847740
1734478326.314278,27.817610
1734478326.314278,27.816920
1734478336.707253,27.766850
1734478500.265324,27.802740
1734478500.265324,27.805200
1734478503.561021,27.805200
1734478503.561021,27.805210
1734478503.561021,27.805220
1734478507.958292,27.812280
1734478509.275787,27.822090
1734478510.006318,27.824800
1734478511.012179,27.834320
1734478512.533961,27.843990
1734478513.102961,27.855110
1734478520.085663,27.871600
1734478522.471557,27.887130
1734478523.275939,27.897040
1734478523.275939,27.898600
1734478523.286059,27.899800
1734478585.228907,27.863410
1734478681.522086,27.775360
1734478681.556671,27.775480
1734478681.556671,27.775490
1734478689.971088,27.791980
1734478690.883804,27.803450
1734478692.537569,27.806510
1734478693.890176,27.821310
1734478693.992728,27.841870
1734478694.602814,27.866600
1734478694.931533,27.876280
1734478695.332047,27.892120
1734478695.332047,27.892130
1734478695.899073,27.903130
1734478696.085635,27.923810
1734478698.400599,27.938020
1734478698.400599,27.938030
1734478699.508571,27.948470
1734478699.508571,27.948460
1734478699.508571,27.947230
1734478699.508571,27.938030
1734478702.534623,27.971450
1734478703.814584,27.959400
1734478709.679834,27.923880
1734478709.679834,27.923890
1734478713.071746,27.923890
1734478716.788657,27.906980
1734478716.788657,27.906990
1734478716.788657,27.906990
1734478719.182777,27.903630
1734478719.182777,27.903640
1734478720.568748,27.905260
1734478720.568748,27.905270
1734478786.540803,27.826600
1734478786.540803,27.826610
1734478790.831397,27.826650
1734478790.831397,27.826660
1734478806.714954,27.826700
1734478807.789813,27.828780
1734478826.970292,27.843000
1734478833.308164,27.843010
1734478838.902741,27.848330
1734478839.475721,27.854900
1734478876.340675,27.854910
1734478876.340675,27.854920
1734478879.942154,27.820840
1734478911.913994,27.856620
1734478912.003081,27.859220
1734478912.003081,27.860090
1734478912.056404,27.868890
1734478920.699881,27.883780
1734478970.400529,27.883810
1734478980.847020,27.883810
1734478980.847020,27.883840
1734478980.914150,27.887160
1734478981.102638,27.890970
1734478996.738872,27.900640
1734478996.738872,27.900650
1734479039.637684,27.886370
1734479049.315117,27.883340
1734479052.285000,27.898270
1734479052.285000,27.898270
1734479052.285000,27.898270
1734479053.673314,27.898280
1734479060.846329,27.902650
1734479061.542902,27.903900
1734479061.542902,27.905050
1734479063.030216,27.914640
1734479063.559281,27.918800
1734479106.105653,27.893040
1734479108.384714,27.888930
1734479122.173612,27.860090
1734479122.173612,27.860090
