epoch,price
1734591635.475994,24.533160
1734591635.475994,24.532000
1734591658.027918,24.516380
1734591692.544132,24.534490
1734591699.964756,24.547050
1734591700.653265,24.550810
1734591706.594934,24.566270
1734591706.594934,24.566500
1734591780.456421,24.520000
1734591825.022300,24.552160
1734591830.914486,24.566800
1734591879.342757,24.568360
1734591879.342757,24.568360
1734591879.342757,24.568360
1734591879.342757,24.568870
1734591879.392681,24.572050
1734591879.392681,24.572340
1734591879.400727,24.573570
1734591885.105348,24.583580
1734591885.105349,24.583640
1734591885.113447,24.584630
1734591887.014448,24.589010
1734591887.030184,24.590690
1734591887.066285,24.590900
1734591887.115008,24.591770
1734591887.225383,24.593640
1734591887.225383,24.593930
1734591887.272992,24.594400
1734591887.309593,24.594830
1734591890.794403,24.599080
1734591915.394114,24.610710
1734591925.475680,24.610710
1734591925.475680,24.610710
1734591927.600164,24.610720
1734591933.226091,24.612080
1734591934.265668,24.612090
1734591934.476201,24.618110
1734591967.751923,24.621230
1734591967.751923,24.621440
1734591968.588313,24.629580
1734591968.624028,24.631660
1734591994.040468,24.634460
1734592031.356955,24.616200
1734592054.504916,24.601100
1734592054.505353,24.601100
1734592057.959783,24.607580
1734592087.319526,24.609010
1734592087.319526,24.609180
1734592087.319526,24.628560
1734592125.020041,24.628570
1734592125.020041,24.629630
1734592125.419477,24.638380
1734592125.431525,24.638750
1734592159.322139,24.639460
1734592163.000249,24.639470
1734592163.000249,24.639970
1734592163.090350,24.640600
1734592166.966995,24.641520
1734592166.966995,24.641520
1734592232.993379,24.641530
1734592232.993379,24.641530
1734592235.109966,24.641530
1734592235.109966,24.641530
1734592235.327244,24.645110
1734592235.327244,24.645670
1734592235.327244,24.646270
1734592235.327244,24.649060
1734592294.956874,24.613840
1734592299.233865,24.607250
1734592328.079248,24.612520
1734592328.079360,24.612520
1734592328.222550,24.627000
1734592348.914818,24.649620
1734592394.838698,24.644310
1734592407.752727,24.651370
1734592411.531999,24.651420
1734592430.375528,24.651410
1734592452.029170,24.651410
1734592457.658499,24.651420
1734592457.658499,24.652440
1734592458.888743,24.652440
1734592459.487023,24.655050
1734592459.487023,24.655450
1734592459.487023,24.658110
1734592459.487023,24.660560
1734592481.360527,24.652010
1734592508.621860,24.653140
1734592518.729059,24.653150
1734592522.383715,24.653800
1734592530.731008,24.653150
1734592572.342557,24.653160
1734592572.359211,24.653800
1734592572.359211,24.653820
1734592576.979738,24.660560
1734592576.979738,24.660990
1734592576.979738,24.661300
