epoch,price
1734591661.907046,7.59200
1734591727.387663,7.59610
1734591781.029131,7.58660
1734591790.645034,7.59250
1734591833.005254,7.59620
1734591833.120016,7.59700
1734591849.449414,7.59850
1734591868.755619,7.59830
1734591868.755619,7.59990
1734591868.755619,7.60010
1734591868.755619,7.60020
1734591868.755619,7.60050
1734591868.755619,7.60050
1734591883.829343,7.60550
1734591904.384092,7.60520
1734591946.225307,7.61060
1734591960.507457,7.60960
1734592021.584078,7.60900
1734592046.012158,7.60650
1734592046.012158,7.60660
1734592084.569627,7.60020
1734592168.121384,7.60000
1734592202.248150,7.60000
1734592205.281767,7.60000
1734592205.287728,7.60000
1734592205.352616,7.60000
1734592205.424773,7.60000
1734592205.627061,7.60000
1734592205.720094,7.60000
1734592205.905595,7.60000
1734592205.935259,7.60000
1734592206.694783,7.60000
1734592208.505814,7.60000
1734592208.536009,7.60000
1734592208.537010,7.60000
1734592209.181728,7.60000
1734592210.331605,7.60000
1734592210.968835,7.60000
1734592211.454799,7.60000
1734592211.941613,7.60000
1734592211.944575,7.60000
1734592212.182397,7.60000
1734592212.192596,7.60000
1734592212.409813,7.60000
1734592212.410866,7.60000
1734592212.410938,7.60000
1734592212.411015,7.60000
1734592212.411453,7.60000
1734592212.412067,7.60000
1734592212.412186,7.60000
1734592212.413053,7.60000
1734592212.413357,7.60000
1734592212.413904,7.60000
1734592212.415484,7.60000
1734592212.416678,7.60000
1734592212.417605,7.60000
1734592212.421090,7.60000
1734592212.424326,7.60000
1734592243.331046,7.59840
1734592264.764833,7.59520
1734592329.428119,7.58850
1734592405.809664,7.58640
1734592444.981488,7.58650
1734592501.595696,7.58640
1734592501.595697,7.58450
1734592501.595697,7.58440
1734592533.158754,7.58580
1734592556.394080,7.58650
1734592556.394080,7.58650
1734592556.394080,7.58660
1734592556.394080,7.58670
1734592556.394080,7.58680
1734592556.394080,7.58690
1734592556.394080,7.58730
1734592556.571134,7.58740
1734592556.571134,7.58750
1734592556.633323,7.58770
1734592559.242144,7.58860
1734592570.074181,7.59130
1734592575.307885,7.59120
1734592579.394579,7.59130
1734592625.582347,7.59040
1734592689.749602,7.59800
1734592690.670764,7.59810
1734592692.388544,7.59820
1734592692.388544,7.59830
1734592709.865411,7.59630
1734592783.264178,7.59730
1734592790.316073,7.59740
1734592790.319205,7.59800
1734592791.223799,7.59840
1734592791.223799,7.59860
1734592791.223799,7.59870
1734592791.223799,7.59900
1734592791.223799,7.59910
1734592806.970095,7.59930
1734592869.024134,7.59320
1734592878.608925,7.59330
1734592887.231131,7.59440
1734592895.407285,7.59740
1734592934.057083,7.59930
1734592936.477794,7.59940
1734592936.477794,7.59940
1734592936.477794,7.59940
1734592936.477794,7.59950
1734592936.477794,7.59970
1734592936.477794,7.59980
1734592936.477794,7.60000
1734592940.329442,7.60000
1734592940.427549,7.60180
1734592967.421255,7.60580
1734592968.663561,7.60600
1734592972.297123,7.60710
1734592977.353592,7.60900
1734592977.353592,7.60910
1734592977.353592,7.60950
1734592977.590215,7.61070
1734592977.661626,7.61090
1734592981.101445,7.61420
1734592981.101445,7.61430
1734592984.081076,7.61730
1734593045.809985,7.62240
1734593045.809985,7.62280
1734593045.809985,7.62320
1734593073.236893,7.62510
1734593093.141214,7.62520
1734593099.856754,7.62870
1734593110.100301,7.62880
1734593113.963575,7.63080
1734593113.963575,7.63090
1734593113.963575,7.63110
1734593143.248627,7.64310
1734593165.943327,7.64310
1734593174.858628,7.64320
1734593174.858628,7.64320
1734593220.138770,7.64610
1734593220.138770,7.64750
1734593220.138770,7.65040
1734593253.857412,7.64810
1734593296.277142,7.64200
1734593302.790816,7.64560
1734593302.790816,7.64550
1734593309.789635,7.64680
1734593344.079967,7.64760
1734593363.815132,7.64820
1734593403.604306,7.64150
1734593403.604306,7.64090
1734593403.604306,7.64080
1734593408.994576,7.63800
1734593461.720761,7.63650
1734593526.029621,7.62270
1734593586.931043,7.60950
1734593628.178747,7.61480
1734593644.576302,7.61470
1734593647.565248,7.61480
