epoch,price
1734478254.950478,8.45210
1734478254.950478,8.45100
1734478254.950478,8.44920
1734478268.324090,8.45220
1734478269.108645,8.45410
1734478273.122690,8.45470
1734478284.352944,8.46250
1734478287.818521,8.46260
1734478289.110408,8.46480
1734478289.115363,8.46500
1734478301.250053,8.46380
1734478322.092176,8.45280
1734478323.364129,8.45230
1734478326.524531,8.45230
1734478336.276057,8.42940
1734478336.276057,8.42930
1734478352.498907,8.42830
1734478352.498907,8.42820
1734478370.479472,8.43740
1734478371.389174,8.43800
1734478371.738122,8.43880
1734478371.788657,8.43880
1734478372.862187,8.43880
1734478394.061190,8.43270
1734478444.792896,8.42480
1734478453.007106,8.42570
1734478453.034638,8.42640
1734478476.563195,8.42820
1734478503.689694,8.42670
1734478520.073673,8.43650
1734478520.077636,8.43760
1734478520.708875,8.43880
1734478521.087972,8.43880
1734478521.134513,8.43880
1734478522.753426,8.43880
1734478522.834145,8.43880
1734478522.850410,8.43880
1734478522.980850,8.43880
1734478522.997076,8.43880
1734478523.000086,8.43880
1734478523.168803,8.43880
1734478547.895800,8.43030
1734478547.895800,8.43020
1734478561.201033,8.43410
1734478572.042885,8.42600
1734478620.973853,8.41230
1734478659.562445,8.41500
1734478679.408942,8.41500
1734478680.459589,8.41800
1734478682.443582,8.42010
1734478685.444917,8.42330
1734478689.996175,8.42340
1734478691.436938,8.42440
1734478691.436938,8.42430
1734478693.972880,8.42650
1734478693.972880,8.42700
1734478693.974379,8.42700
1734478693.977658,8.42700
1734478693.981463,8.42700
1734478694.153409,8.42700
1734478694.180452,8.42700
1734478694.188616,8.42700
1734478694.195494,8.42700
1734478694.217367,8.42700
1734478694.221237,8.42700
1734478694.238736,8.42700
1734478694.249287,8.42700
1734478694.285496,8.42700
1734478694.293748,8.42700
1734478694.353442,8.43090
1734478694.516159,8.43530
1734478694.516159,8.43570
1734478694.679766,8.43880
1734478694.679766,8.44030
1734478694.679766,8.44110
1734478694.679766,8.44130
1734478695.108108,8.44460
1734478695.185998,8.44500
1734478695.222091,8.44510
1734478695.222272,8.44510
1734478695.257898,8.44670
1734478695.761214,8.44740
1734478695.989065,8.44900
1734478696.028478,8.44900
1734478696.048956,8.44900
1734478696.085950,8.44900
1734478696.101402,8.44900
1734478696.140309,8.44900
1734478696.236712,8.44900
1734478696.236840,8.44900
1734478696.285420,8.45350
1734478696.285420,8.45350
1734478696.309644,8.45350
1734478696.336946,8.45350
1734478696.336946,8.45360
1734478696.617558,8.45520
1734478696.943936,8.45940
1734478698.103344,8.45930
1734478699.303573,8.45920
1734478699.303902,8.45920
1734478699.310768,8.45160
1734478699.669523,8.45920
1734478699.669523,8.45950
1734478700.374615,8.46430
1734478702.403843,8.46420
1734478702.403843,8.45960
1734478703.004562,8.46420
1734478703.004562,8.45970
1734478712.190818,8.45850
1734478747.613022,8.44490
1734478747.946263,8.44030
1734478801.362623,8.44200
1734478817.328196,8.44460
1734478817.383578,8.44690
1734478817.900361,8.44880
1734478817.900362,8.44900
1734478817.943936,8.44990
1734478833.556090,8.45280
1734478843.296211,8.45360
1734478852.367575,8.45860
1734478852.367575,8.45870
1734478852.376175,8.45890
1734478854.073878,8.45940
1734478854.073878,8.45950
1734478863.107491,8.45880
1734478920.780272,8.45710
1734478923.781804,8.45840
1734478941.486805,8.45850
1734478941.486805,8.45850
1734478951.328907,8.46160
1734478951.328907,8.45970
1734478952.461356,8.46170
1734478952.461356,8.46170
1734478970.958044,8.46600
1734478980.847523,8.46880
1734478980.847523,8.46890
1734478988.024279,8.46920
1734479042.883036,8.46920
1734479047.099255,8.46930
1734479047.329974,8.46930
1734479047.351324,8.46940
1734479047.351324,8.46950
1734479047.351324,8.46960
1734479048.150406,8.46990
1734479054.007256,8.47430
1734479104.082837,8.47560
