epoch,price
1734478280.810759,216.37000000
1734478280.815400,216.37000000
1734478280.815400,216.37000000
1734478306.820240,216.39000000
1734478306.820240,216.42000000
1734478306.820240,216.43000000
1734478306.820240,216.45000000
1734478351.730761,215.65000000
1734478351.730761,215.64000000
1734478357.107450,216.36000000
1734478357.318645,216.40000000
1734478391.459365,216.45000000
1734478391.459365,216.48000000
1734478391.459365,216.49000000
1734478391.459365,216.50000000
1734478428.502365,216.48000000
1734478435.577837,216.49000000
1734478549.624516,216.02000000
1734478552.878157,216.01000000
1734478628.471311,215.85000000
1734478666.402360,215.38000000
1734478711.567293,215.38000000
1734478737.020247,215.38000000
1734478737.129836,215.38000000
1734478738.771863,215.21000000
1734478747.195412,215.21000000
1734478749.038835,215.21000000
1734478749.046909,215.21000000
1734478749.047508,215.21000000
1734478757.664646,215.21000000
1734478759.047947,215.21000000
1734478759.061728,215.21000000
1734478771.060082,215.21000000
1734478771.072987,215.21000000
1734478772.062529,215.21000000
1734478772.666358,215.21000000
1734478772.666605,215.21000000
1734478782.280834,215.21000000
1734478800.541917,215.17000000
1734478800.541917,215.13000000
1734478800.541917,215.08000000
1734478800.541917,215.00000000
1734478802.419454,215.00000000
1734478805.652819,215.24000000
1734478806.359361,215.00000000
1734478815.416353,215.22000000
1734478815.976670,215.00000000
1734478817.751502,215.00000000
1734478880.251437,215.00000000
1734478903.258698,215.00000000
1734478922.694081,215.25000000
1734478922.694081,215.25000000
1734478948.454771,215.00000000
1734479015.606865,215.08000000
1734479032.155423,215.00000000
1734479032.155423,215.00000000
1734479032.155423,215.00000000
1734479032.155423,214.97000000
1734479032.155423,214.96000000
1734479032.155423,214.81000000
1734479032.155423,214.80000000
1734479032.155423,214.76000000
1734479032.155424,214.69000000
1734479032.155424,214.53000000
1734479032.155424,214.39000000
1734479032.155424,214.32000000
1734479032.155424,214.31000000
1734479032.155424,214.30000000
1734479032.155424,214.19000000
1734479032.155424,214.19000000
1734479049.684784,214.14000000
1734479049.684784,214.13000000
1734479129.710144,214.09000000
