epoch,price
1734592389.661074,0.46490
1734592601.010019,0.46660
1734592601.010019,0.46690
1734592601.010019,0.46700
1734592847.933809,0.46520
1734592848.451277,0.46520
1734592848.994305,0.46520
1734592849.530029,0.46520
1734593644.097282,0.46630
1734593935.485450,0.46730
1734593964.789078,0.46850
1734593973.577721,0.46850
1734594002.110975,0.46850
1734594185.053183,0.46680
1734594303.514091,0.46860
1734594854.646306,0.46640
1734595706.867988,0.46320
1734595756.164532,0.46300
1734595826.566627,0.46260
1734596036.213962,0.46180
1734596515.643054,0.46350
1734596750.855739,0.46440
1734596809.296317,0.46430
1734596992.121133,0.46420
1734597457.003460,0.46320
1734597566.208253,0.46230
1734597765.552827,0.46220
1734597939.066477,0.46240
1734598088.572766,0.46300
1734598724.987345,0.46210
1734600211.374339,0.46230
1734600211.374339,0.46220
1734600211.374339,0.46220
1734600362.124211,0.46330
1734600640.974035,0.46420
1734600729.436831,0.46400
1734601365.295028,0.46590
1734601365.295028,0.46660
1734601365.295028,0.46660
1734601365.295028,0.46660
1734601365.295028,0.46660
1734603249.227889,0.46380
1734603778.441413,0.46890
1734604142.109706,0.46830
1734604590.324700,0.47040
1734604782.554407,0.47030
1734605088.336922,0.47410
1734605192.257748,0.47500
1734605240.406202,0.47350
1734607037.488281,0.47180
1734607037.488281,0.47260
1734607037.488281,0.47270
1734607037.488281,0.47270
1734607037.488281,0.47270
1734607037.488281,0.47290
1734607194.382870,0.47350
1734607582.099922,0.47400
1734607832.507421,0.47290
1734608387.343132,0.47110
1734608668.901227,0.47170
1734609038.820420,0.47230
1734609039.358742,0.47260
1734609560.540882,0.47240
1734609778.010756,0.47230
1734609778.010756,0.47370
1734610459.706164,0.47400
