epoch,price
1734251037.748170,2.39595000
1734251049.111621,2.39537000
1734251049.111621,2.39473000
1734251049.111621,2.39471000
1734251049.111621,2.39465000
1734251051.618328,2.39503000
1734251053.896530,2.39502000
1734251053.896530,2.39482000
1734251056.962223,2.39519000
1734251104.138906,2.39578000
1734251104.138906,2.39579000
1734251126.212570,2.39670000
1734251126.212570,2.39670000
1734251134.851492,2.39616000
1734251134.851492,2.39615000
1734251215.470629,2.39670000
1734251216.214537,2.39671000
1734251216.214537,2.39677000
1734251250.329966,2.39640000
1734251250.329966,2.39615000
1734251277.083379,2.39500000
1734251277.083379,2.39500000
1734251277.083379,2.39500000
1734251277.083379,2.39500000
1734251277.083379,2.39500000
1734251284.002913,2.39316000
1734251321.923482,2.39290000
1734251326.631186,2.39180000
1734251333.488660,2.39098000
1734251333.488660,2.39098000
1734251333.488660,2.39000000
1734251339.375400,2.39103000
1734251339.375400,2.39103000
1734251351.660433,2.39035000
1734251351.660433,2.39035000
1734251353.787779,2.39035000
1734251353.787779,2.39035000
1734251353.787779,2.39000000
1734251354.219611,2.39001000
1734251356.103866,2.39000000
1734251356.103967,2.39000000
1734251356.104282,2.39000000
1734251356.107579,2.39000000
1734251356.114796,2.39000000
1734251357.872992,2.39000000
1734251357.872992,2.39000000
1734251361.076671,2.39001000
1734251368.132781,2.39000000
1734251368.132781,2.39000000
1734251368.132781,2.39000000
1734251368.132781,2.39000000
1734251368.132781,2.39000000
1734251368.132781,2.39000000
1734251368.132782,2.39000000
1734251368.132782,2.39000000
1734251368.132782,2.39000000
1734251368.132782,2.39000000
1734251380.000053,2.39000000
1734251380.866493,2.39001000
1734251395.196460,2.39010000
1734251395.196460,2.39010000
1734251395.196460,2.39010000
1734251405.930416,2.39009000
1734251405.930416,2.39001000
1734251406.032753,2.39014000
1734251410.219609,2.39048000
1734251414.233978,2.39064000
1734251414.233978,2.39064000
1734251463.342322,2.39065000
1734251463.342322,2.39065000
1734251463.359417,2.39065000
1734251463.374980,2.39065000
1734251463.425455,2.39065000
1734251463.425455,2.39065000
1734251463.487360,2.39065000
1734251464.344260,2.39065000
1734251464.344260,2.39065000
1734251464.350089,2.39065000
1734251464.350089,2.39065000
1734251464.414233,2.39065000
1734251464.545805,2.39065000
1734251464.545805,2.39065000
1734251464.547508,2.39065000
1734251464.547508,2.39065000
1734251464.587865,2.39065000
1734251464.587865,2.39065000
1734251464.587865,2.39065000
1734251464.695939,2.39065000
1734251464.695939,2.39065000
1734251464.695939,2.39065000
1734251464.695939,2.39065000
1734251464.695939,2.39065000
1734251464.695939,2.39065000
1734251464.695939,2.39065000
1734251464.695939,2.39065000
1734251464.700461,2.39065000
1734251464.700461,2.39065000
1734251464.700461,2.39065000
1734251464.703723,2.39065000
1734251464.787101,2.39065000
1734251464.847822,2.39065000
1734251464.855693,2.39065000
1734251464.883217,2.39065000
1734251478.778630,2.39319000
1734251478.778630,2.39321000
1734251478.778630,2.39359000
1734251479.415770,2.39319000
1734251492.533937,2.39367000
1734251496.083594,2.39343000
1734251496.083594,2.39342000
1734251511.870321,2.39348000
1734251544.689525,2.39188000
1734251565.876054,2.39188000
1734251584.893543,2.39214000
1734251584.893543,2.39214000
1734251584.893543,2.39228000
1734251584.893543,2.39229000
1734251584.893543,2.39238000
1734251584.893543,2.39251000
1734251584.893543,2.39254000
1734251584.893543,2.39255000
1734251584.893543,2.39263000
1734251584.893543,2.39263000
1734251605.715200,2.39323000
1734251609.847305,2.39323000
1734251614.476877,2.39362000
1734251614.476877,2.39512000
1734251614.476877,2.39529000
1734251614.997266,2.39498000
1734251614.997266,2.39497000
1734251614.997266,2.39497000
1734251616.389658,2.39565000
1734251650.752124,2.39666000
1734251653.184078,2.39666000
1734251653.184078,2.39684000
1734251653.184078,2.39693000
1734251653.498400,2.39693000
1734251653.498400,2.39705000
1734251653.498400,2.39709000
1734251653.499729,2.39709000
1734251654.281960,2.39742000
1734251670.713343,2.39770000
1734251670.713343,2.39778000
1734251671.808345,2.39795000
1734251671.808988,2.39795000
1734251687.900848,2.39823000
1734251687.900848,2.39840000
1734251687.900848,2.39889000
1734251687.900848,2.39927000
1734251687.900848,2.39940000
1734251687.927429,2.39940000
1734251687.931783,2.39940000
1734251687.931783,2.39995000
1734251687.931783,2.40000000
1734251700.975404,2.40011000
1734251700.975404,2.40095000
1734251703.983834,2.40012000
1734251703.983834,2.40011000
1734251726.185919,2.40127000
1734251754.990821,2.40149000
1734251754.990821,2.40150000
1734251754.990821,2.40155000
1734251754.990821,2.40175000
1734251754.990821,2.40185000
1734251754.990821,2.40211000
1734251754.990821,2.40221000
1734251754.990821,2.40249000
1734251754.990821,2.40256000
1734251754.990822,2.40260000
1734251754.990822,2.40264000
1734251775.401075,2.40412000
1734251777.089707,2.40412000
1734251777.089707,2.40428000
1734251777.089707,2.40429000
1734251777.089707,2.40430000
1734251785.730255,2.40508000
1734251788.776241,2.40508000
1734251788.776241,2.40554000
1734251788.776664,2.40554000
1734251790.802798,2.40715000
1734251792.344377,2.40763000
1734251792.344377,2.40781000
1734251801.906257,2.40780000
1734251804.236679,2.40778000
1734251812.630931,2.40778000
1734251812.630931,2.40778000
1734251831.905813,2.40796000
1734251831.905813,2.40821000
1734251831.905813,2.40845000
1734251831.905813,2.40848000
1734251831.905813,2.40848000
1734251838.703556,2.40777000
1734251883.722508,2.40500000
1734251904.142190,2.40494000
1734251904.142639,2.40494000
1734251927.497078,2.40213000
